ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
45.145.154.104,443,SG,新加坡,SIN,401443,WAP.AC LLC,33.0,,True,False,,,pending,,,
45.76.159.211,443,SG,新加坡,SIN,20473,"The Constant Company, LLC",33.0,,True,False,,,pending,,,
45.77.46.191,443,SG,新加坡,SIN,20473,"The Constant Company, LLC",33.0,2328,True,False,,,pending,,,
47.129.36.102,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",33.0,,True,False,,,pending,,,
47.131.175.206,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",33.0,,True,False,,,pending,,,
47.236.24.40,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",33.0,1894,True,False,,,pending,,,
47.237.85.7,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",33.0,1183,True,False,,https://globalping.io?measurement=2igFHMJ8u3KcNoDM800020wEt,other,2026-08-13T03:47:37Z,other,
5.223.51.2,443,SG,新加坡,SIN,215859,Hetzner Online GmbH,33.0,2837,True,False,,,pending,,,
50.114.55.60,443,SG,新加坡,SIN,61112,AKILE LTD,33.0,2594,True,False,,,pending,,,
50.7.21.174,443,SG,新加坡,SIN,30058,FDCservers.net,33.0,2550,True,False,,,pending,,,
51.79.177.53,443,SG,新加坡,SIN,16276,OVH SAS,33.0,2131,True,False,,,pending,,,
68.183.230.164,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,2166,True,False,,,pending,,,
69.161.221.225,443,SG,新加坡,SIN,59253,LEASEWEB SINGAPORE PTE. LTD.,33.0,2280,True,False,,,pending,,,
77.83.241.97,443,SG,新加坡,SIN,142594,SpeedyPage Ltd,33.0,3006,True,False,,,pending,,,
8.219.237.26,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",33.0,,True,False,,,pending,,,
89.34.227.245,443,SG,新加坡,SIN,38136,Akari Networks,33.0,1251,True,False,,https://globalping.io?measurement=2dGtxzojuZWFrhgeV00020wFk,other,2026-08-13T04:40:47Z,other,
94.237.65.111,443,SG,新加坡,SIN,202053,UpCloud Ltd,33.0,2473,True,False,,,pending,,,
96.9.210.191,443,SG,新加坡,SIN,59253,LEASEWEB SINGAPORE PTE. LTD.,33.0,,True,False,,,pending,,,
60.248.220.67,443,TW,高雄市,KHH,3462,Data Communication Business Group,33.0,,True,False,,,pending,,,
8.222.193.153,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",34.0,,True,False,,,pending,,,
103.190.178.195,443,SG,新加坡,SIN,38136,Akari Networks,34.0,3812,True,False,,https://globalping.io?measurement=2XvTFgpyEGW8rAASr00020wER,other,2026-08-13T03:19:42Z,other,
109.176.19.174,443,SG,新加坡,SIN,212336,ByteVirt LLC,34.0,2059,True,False,,,pending,,,
118.26.111.153,443,SG,新加坡,SIN,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0,4483,True,False,,,pending,,,
129.150.43.38,443,SG,新加坡,SIN,31898,Oracle Corporation,34.0,,True,False,,,pending,,,
129.150.48.17,443,SG,新加坡,SIN,31898,Oracle Corporation,34.0,3281,True,False,,,pending,,,
129.212.229.240,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,2609,True,False,,,pending,,,
13.212.131.0,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,2710,True,False,,,pending,,,
13.212.193.229,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,5307,True,False,,,pending,,,
13.212.207.124,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
13.212.30.120,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,2086,True,False,,,pending,,,
13.212.30.77,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,2896,True,False,,https://globalping.io?measurement=2tuc1lsyVERdzwPRs00020wFc,other,2026-08-13T04:32:49Z,other,
13.213.5.120,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,2675,True,False,,,pending,,,
13.214.172.232,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,2755,True,False,,,pending,,,
13.214.174.149,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1832,True,False,,,pending,,,
13.214.19.102,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
13.215.120.209,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
13.229.102.3,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1526,True,False,,https://globalping.io?measurement=2YfsgAgzrWEqGNlMI00020wFc,other,2026-08-13T04:32:39Z,other,
13.229.141.233,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1605,True,False,,https://globalping.io?measurement=2kLzo6wtja2w5gFu200020wFc,other,2026-08-13T04:32:43Z,other,
13.229.158.237,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
13.229.77.137,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
13.229.84.21,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,5179,True,False,,,pending,,,
13.229.90.154,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
13.250.41.218,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
13.251.115.219,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
139.59.108.8,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,,True,False,,,pending,,,
140.245.107.213,443,SG,新加坡,SIN,31898,Oracle Corporation,34.0,,True,False,,,pending,,,
143.198.209.123,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,2204,True,False,,,pending,,,
146.103.45.225,443,SG,新加坡,SIN,212238,Datacamp Limited,34.0,3668,True,False,,,pending,,,
150.109.11.223,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,1259,True,True,"Nanjing: 59.43.139.129; Beijing: 59.43.145.62, 59.43.22.41; Xi'an: 59.43.137.241",https://globalping.io?measurement=26FEmuI702JMATYME00020wEO,cn2_gt,2026-08-13T03:16:32Z,cn2_gt,"Nanjing: 59.43.139.129; Beijing: 59.43.145.62, 59.43.22.41; Xi'an: 59.43.137.241"
152.42.161.156,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,2303,True,False,,,pending,,,
152.42.175.157,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,3842,True,False,,,pending,,,
152.42.194.191,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,3689,True,False,,,pending,,,
156.154.245.82,443,SG,新加坡,SIN,19905,"Vercara, LLC",34.0,1850,True,False,,,pending,,,
157.230.243.63,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,3568,True,False,,,pending,,,
157.230.254.79,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,6972,True,False,,,pending,,,
157.245.148.160,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,2406,True,False,,,pending,,,
157.245.154.171,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,,True,False,,,pending,,,
159.223.36.150,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,3146,True,False,,,pending,,,
159.223.78.76,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,2209,True,False,,,pending,,,
161.118.232.138,443,SG,新加坡,SIN,31898,Oracle Corporation,34.0,,True,False,,,pending,,,
161.118.234.204,443,SG,新加坡,SIN,31898,Oracle Corporation,34.0,4087,True,False,,,pending,,,
161.118.255.139,443,SG,新加坡,SIN,31898,Oracle Corporation,34.0,,True,False,,,pending,,,
163.128.99.180,443,SG,新加坡,SIN,154562,CYBERJET PTE LTD,34.0,,True,False,,,pending,,,
163.128.99.8,443,SG,新加坡,SIN,154562,CYBERJET PTE LTD,34.0,1655,True,False,,,pending,,,
165.22.103.46,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,,True,False,,,pending,,,
165.22.99.214,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,2574,True,False,,,pending,,,
167.150.100.150,443,SG,新加坡,SIN,136258,"BrainStorm Network, Inc",34.0,2193,True,False,,,pending,,,
168.144.106.37,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,4212,True,False,,,pending,,,
168.144.33.23,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,2152,True,False,,,pending,,,
168.144.41.148,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,,True,False,,,pending,,,
168.144.41.69,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,4883,True,False,,,pending,,,
168.144.97.250,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,2854,True,False,,,pending,,,
172.255.209.188,443,SG,新加坡,SIN,59253,LEASEWEB SINGAPORE PTE. LTD.,34.0,,True,False,,,pending,,,
18.138.34.231,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
18.138.88.30,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
18.139.198.67,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
18.140.199.247,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,2767,True,False,,https://globalping.io?measurement=22NNouFHIWu9KxPxC00020wFE,other,2026-08-13T04:09:05Z,other,
18.140.233.130,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1582,True,False,,,pending,,,
18.140.50.92,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1271,True,False,,https://globalping.io?measurement=2KU5tO3MySEIM4D1F00020wFF,other,2026-08-13T04:09:25Z,other,
18.140.53.42,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
18.140.53.90,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1538,True,False,,,pending,,,
18.141.192.79,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
18.141.208.166,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
18.141.217.159,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,2216,True,False,,https://globalping.io?measurement=23Jrq43vLl9jzzSrw00020wFc,other,2026-08-13T04:32:35Z,other,
18.141.237.52,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
18.141.239.48,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
18.142.104.237,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,2324,True,False,,,pending,,,
18.142.227.119,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
18.142.243.22,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1404,True,False,,,pending,,,
18.143.200.171,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1948,True,False,,,pending,,,
18.143.207.229,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
18.143.66.179,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
185.115.207.190,443,SG,新加坡,SIN,212336,ByteVirt LLC,34.0,,True,False,,,pending,,,
188.166.247.65,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,,True,False,,,pending,,,
191.217.165.128,443,SG,新加坡,SIN,401322,NetO Corp,34.0,,True,False,,,pending,,,
194.127.192.138,443,SG,新加坡,SIN,59253,LEASEWEB SINGAPORE PTE. LTD.,34.0,2253,True,False,,,pending,,,
20.198.176.18,443,SG,新加坡,SIN,8075,Microsoft Corporation,34.0,,True,False,,,pending,,,
206.189.155.153,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,1942,True,False,,,pending,,,
207.166.176.83,443,SG,新加坡,SIN,150436,Byteplus Pte. Ltd.,34.0,3313,True,False,,,pending,,,
209.97.173.141,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",34.0,,True,False,,,pending,,,
3.0.19.117,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
3.0.21.78,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,2523,True,False,,,pending,,,
34.21.232.245,443,SG,新加坡,SIN,396982,Google LLC,34.0,1506,True,False,,,pending,,,
35.198.196.249,443,SG,新加坡,SIN,396982,Google LLC,34.0,1195,True,False,,https://globalping.io?measurement=2PMYJFnDLJwRKCSXl00020wFF,other,2026-08-13T04:09:21Z,other,
43.106.102.56,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",34.0,1399,True,False,,,pending,,,
43.134.174.114,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,4021,True,False,,https://globalping.io?measurement=22vGVuWWuEjh5XCxa00020wFc,other,2026-08-13T04:32:46Z,other,
43.156.116.194,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,1419,True,False,,https://globalping.io?measurement=2EzZ1tiguLapwzFU200020wEl,other,2026-08-13T03:39:32Z,other,
43.160.209.30,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,1101,True,True,Nanjing: 59.43.139.109; Xi'an: 59.43.137.241,https://globalping.io?measurement=2IIkBo0KB5IV0xrl500020wEO,cn2_gt,2026-08-13T03:16:18Z,cn2_gt,Nanjing: 59.43.139.109; Xi'an: 59.43.137.241
43.160.220.86,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,2032,True,False,,https://globalping.io?measurement=2cF40IoqmYsALRb2500020wEr,other,2026-08-13T03:45:37Z,other,
43.160.226.219,443,SG,新加坡,SIN,13335,"Cloudflare, Inc.",34.0,1971,True,False,,,pending,,,
43.160.240.180,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,1665,True,True,"Nanjing: 59.43.130.126, 59.43.139.117",https://globalping.io?measurement=2IABIyi079OhY0s0E00020wEt,cn2_gt,2026-08-13T03:47:51Z,cn2_gt,"Nanjing: 59.43.130.126, 59.43.139.117"
43.163.83.37,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,3390,True,False,,,pending,,,
45.88.42.163,443,SG,新加坡,SIN,212238,Datacamp Limited,34.0,2497,True,False,,,pending,,,
47.129.196.248,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
47.129.218.138,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
47.129.249.244,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
47.129.34.222,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
47.130.148.141,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
47.131.166.223,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
47.131.229.149,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
47.84.44.151,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",34.0,1355,True,False,,https://globalping.io?measurement=2mhkkMNbdiKYYGY2S00020wEO,other,2026-08-13T03:17:13Z,other,
47.84.87.77,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",34.0,1553,True,False,,https://globalping.io?measurement=2GtSI5YHuu5SGPNRI00020wF6,other,2026-08-13T04:00:56Z,other,
5.253.36.92,443,SG,新加坡,SIN,61112,AKILE LTD,34.0,3264,True,False,,,pending,,,
52.220.217.231,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
52.221.158.37,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
52.77.222.200,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
52.77.72.146,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1113,True,False,,https://globalping.io?measurement=2U4xGRP6n2EHon5EO00020wFk,other,2026-08-13T04:40:33Z,other,
54.151.149.199,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,2563,True,False,,,pending,,,
54.169.126.214,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
54.169.200.97,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
54.169.207.79,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
54.169.220.73,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
54.169.84.57,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1619,True,False,,,pending,,,
54.179.186.73,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1835,True,False,,,pending,,,
54.251.135.175,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,2196,True,False,,https://globalping.io?measurement=2RER1elEbQZ73iOwo00020wFF,other,2026-08-13T04:09:32Z,other,
54.254.216.225,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,,True,False,,,pending,,,
54.254.252.133,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1132,True,False,,https://globalping.io?measurement=2ziv9WUFgAcxa6ten00020wFk,other,2026-08-13T04:40:33Z,other,
54.255.12.71,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,2798,True,False,,,pending,,,
54.255.212.53,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1869,True,False,,,pending,,,
67.159.52.86,443,SG,新加坡,SIN,30058,FDCservers.net,34.0,7360,True,False,,,pending,,,
69.161.221.236,443,SG,新加坡,SIN,59253,LEASEWEB SINGAPORE PTE. LTD.,34.0,2283,True,False,,,pending,,,
118.163.34.31,443,TW,台北,TPE,3462,Data Communication Business Group,34.0,,True,False,,,pending,,,
152.69.215.16,443,JP,东京,NRT,60068,Datacamp Limited,35.0,2231,True,False,,,pending,,,
129.150.32.184,443,SG,新加坡,SIN,31898,Oracle Corporation,35.0,4438,True,False,,,pending,,,
13.212.102.140,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
13.212.144.48,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
13.212.208.26,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
13.212.213.0,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
13.212.46.48,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1817,True,False,,,pending,,,
13.212.51.42,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,2118,True,False,,https://globalping.io?measurement=2agms81sArW144sDK00020wFc,other,2026-08-13T04:32:39Z,other,
13.213.100.164,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
13.213.50.108,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
13.214.146.181,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1295,True,False,,https://globalping.io?measurement=2UpuoYHMu7P2eklen00020wFk,other,2026-08-13T04:41:01Z,other,
13.214.146.226,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1588,True,False,,,pending,,,
13.214.195.207,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1719,True,False,,,pending,,,
13.215.159.70,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
13.228.77.13,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
13.229.140.228,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1541,True,False,,,pending,,,
13.229.230.236,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1432,True,False,,,pending,,,
13.229.94.176,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1624,True,False,,,pending,,,
13.250.231.67,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1499,True,False,,,pending,,,
13.250.70.157,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
134.185.82.47,443,SG,新加坡,SIN,31898,Oracle Corporation,35.0,1902,True,False,,,pending,,,
134.185.83.89,443,SG,新加坡,SIN,31898,Oracle Corporation,35.0,2086,True,False,,,pending,,,
138.2.87.237,443,SG,新加坡,SIN,31898,Oracle Corporation,35.0,3138,True,False,,,pending,,,
139.59.114.19,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",35.0,3287,True,False,,,pending,,,
140.245.112.130,443,SG,新加坡,SIN,31898,Oracle Corporation,35.0,,True,False,,,pending,,,
140.245.114.190,443,SG,新加坡,SIN,31898,Oracle Corporation,35.0,3079,True,False,,,pending,,,
142.91.103.90,443,SG,新加坡,SIN,59253,LEASEWEB SINGAPORE PTE. LTD.,35.0,9105,True,False,,,pending,,,
153.75.95.62,443,SG,新加坡,SIN,14956,RouterHosting LLC,35.0,,True,False,,,pending,,,
156.154.245.83,443,SG,新加坡,SIN,19905,"Vercara, LLC",35.0,2507,True,False,,,pending,,,
161.118.200.170,443,SG,新加坡,SIN,13335,"Cloudflare, Inc.",35.0,2377,True,False,,,pending,,,
161.118.248.33,443,SG,新加坡,SIN,31898,Oracle Corporation,35.0,,True,False,,,pending,,,
162.128.72.114,443,SG,新加坡,SIN,62610,Zenlayer Inc,35.0,3195,True,False,,,pending,,,
165.232.173.161,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",35.0,2529,True,False,,,pending,,,
172.237.91.206,443,SG,新加坡,SIN,63949,Akamai Connected Cloud,35.0,5534,True,False,,,pending,,,
18.138.229.136,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,2042,True,False,,,pending,,,
18.138.230.116,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
18.138.5.199,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
18.138.81.40,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1617,True,False,,https://globalping.io?measurement=2fgo5md4PXFe9IgFG00020wFc,other,2026-08-13T04:32:37Z,other,
18.139.162.187,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
18.140.226.189,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
18.141.221.34,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,2257,True,False,,,pending,,,
18.141.239.31,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
18.142.117.20,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,3588,True,False,,,pending,,,
18.142.55.16,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,3092,True,False,,https://globalping.io?measurement=23whuRgHr5sW0CikQ00020wEM,other,2026-08-13T03:14:20Z,other,
18.143.132.83,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
18.143.179.107,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1810,True,False,,,pending,,,
213.35.100.242,443,SG,新加坡,SIN,31898,Oracle Corporation,35.0,3439,True,False,,,pending,,,
3.0.200.245,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
3.1.187.169,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
3.1.32.2,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
3.1.79.122,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,,True,False,,,pending,,,
43.134.234.40,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",35.0,2301,True,False,,https://globalping.io?measurement=2soYr98SDHdlk9hZi00020wFc,other,2026-08-13T04:33:02Z,other,
43.156.159.240,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",35.0,3318,True,True,Beijing: 59.43.137.222,https://globalping.io?measurement=28gLy2PiTE4MsQazU00020wFc,cn2_gt,2026-08-13T04:32:39Z,cn2_gt,Beijing: 59.43.137.222
45.194.18.109,443,SG,新加坡,SIN,137535,JT TELECOM INTERNATIONAL PTE.LTD.,35.0,1795,True,True,"Nanjing: 59.43.139.129, 59.43.16.182",https://globalping.io?measurement=2quu38VadGanRObfq00020wF6,cn2_gt,2026-08-13T04:00:50Z,cn2_gt,"Nanjing: 59.43.139.129, 59.43.16.182"
45.197.12.118,443,SG,新加坡,SIN,142002,Scloud Pte Ltd,35.0,4138,True,False,,,pending,,,
